JDAY,DLT(s),ELWS(m),T2(C),U(ms-1),Q(m3s-1),SRON(Wm-2),EXT(m-1),DEPTH(m),WIDTH(m),SHADE,Tvolavg(C),NetRad(Wm-2),SWSolar(Wm-2),LWRad(Wm-2),BackRad(Wm-2),EvapF(Wm-2),ConducF(Wm-2),ReaerationCoeff(day-1),            TDS,     EPI(g/m2),     SED(Organic matter in sediments g/m3),    SEDP(OrgP in sediments gP/m3),    SEDN(OrgN in sediments gN/m3),    SEDC(OrgCSediments gC/m3),PLIM_ALG1           ,PLIM_ALG2           ,PLIM_ALG3           ,NLIM_ALG1           ,NLIM_ALG2           ,NLIM_ALG3           ,LLIM_ALG1           ,LLIM_ALG2           ,LLIM_ALG3           ,EPLIM_1,ENLIM_1,ELLIM_1,
    52.573,     1.000,     0.875,    17.839,     0.028,     2.806,     0.000,     0.450,     2.475,    80.870,     1.000,    17.839,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.901,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.577,     1.000,     0.865,    17.839,     0.029,     2.890,     0.000,     0.450,     2.465,    80.870,     1.000,    17.839,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.901,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.581,     1.000,     0.855,    17.839,     0.030,     2.993,     0.000,     0.450,     2.455,    80.870,     1.000,    17.839,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.900,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.586,     1.000,     0.844,    17.838,     0.029,     2.805,     0.000,     0.450,     2.444,    80.870,     1.000,    17.838,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.900,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.590,     1.000,     0.835,    17.838,     0.027,     2.641,     0.000,     0.450,     2.435,    80.870,     1.000,    17.838,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.900,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.594,     1.000,     0.826,    17.837,     0.026,     2.550,     0.000,     0.450,     2.426,    80.870,     1.000,    17.837,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.899,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.598,     1.000,     0.818,    17.837,     0.024,     2.259,     0.000,     0.450,     2.418,    80.870,     1.000,    17.837,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.899,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.602,     1.000,     0.810,    17.836,     0.022,     2.054,     0.000,     0.450,     2.410,    80.870,     1.000,    17.837,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.899,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.606,     1.000,     0.803,    17.836,     0.022,     2.072,     0.000,     0.450,     2.403,    80.870,     1.000,    17.836,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.898,         0.054,     0.036,     0.000,     0.003,     0.016,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.611,     1.000,     0.796,    17.836,     0.024,     2.240,     0.000,     0.450,     2.396,    80.870,     1.000,    17.836,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.898,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.615,     1.000,     0.788,    17.835,     0.025,     2.325,     0.000,     0.450,     2.388,    80.870,     1.000,    17.836,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.898,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.619,     1.000,     0.779,    17.835,     0.026,     2.366,     0.000,     0.450,     2.379,    80.870,     1.000,    17.835,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.898,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.623,     1.000,     0.771,    17.834,     0.026,     2.352,     0.000,     0.450,     2.371,    80.870,     1.000,    17.835,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.897,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.627,     1.000,     0.763,    17.834,     0.025,     2.211,     0.000,     0.450,     2.363,    80.870,     1.000,    17.834,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.897,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.631,     1.000,     0.756,    17.834,     0.023,     2.016,     0.000,     0.450,     2.356,    80.870,     1.000,    17.834,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.897,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.636,     1.000,     0.750,    17.833,     0.021,     1.868,     0.000,     0.450,     2.350,    80.870,     1.000,    17.834,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.896,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.640,     1.000,     0.744,    17.833,     0.018,     1.530,     0.000,     0.450,     2.344,    80.870,     1.000,    17.833,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.896,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.644,     1.000,     0.740,    17.833,     0.010,     0.823,     0.000,     0.450,     2.340,    80.870,     1.000,    17.833,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.896,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.648,     1.000,     0.737,    17.832,     0.008,     0.645,     0.000,     0.450,     2.337,    80.870,     1.000,    17.833,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.896,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.652,     1.000,     0.733,    17.832,     0.017,     1.509,     0.000,     0.450,     2.333,    80.870,     1.000,    17.833,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.896,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.656,     1.000,     0.727,    17.832,     0.023,     2.027,     0.000,     0.450,     2.327,    80.870,     1.000,    17.832,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.895,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.661,     1.000,     0.721,    17.831,     0.020,     1.735,     0.000,     0.450,     2.321,    80.870,     1.000,    17.832,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.895,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
    52.665,     1.000,     0.717,    17.831,     0.011,     0.881,     0.000,     0.450,     2.317,    80.870,     1.000,    17.832,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,     0.000,        34.895,         0.054,     0.037,     0.000,     0.003,     0.017,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         1.000,         0.000,         0.000,         0.000,
