$T,
,
JDAY,Temp
7.2125,15.5
7.21666667,15.4
7.22083333,15.3
7.225,15.3
7.22916667,15.3
7.23333333,15.3
7.2375,15.3
7.24166667,15.3
7.24583333,15.3
7.25,15.3
7.25416667,15.3
7.25833333,15.2
7.2625,15.2
7.26666667,15.3
7.27083333,15.3
7.275,15.3
7.27916667,15.4
7.28333333,15.4
7.2875,15.4
7.29166667,15.4
7.29583333,15.4
7.3,15.4
7.30416667,15.4
7.30833333,15.4
7.3125,15.4
7.31666667,15.3
7.32083333,15.4
7.325,15.4
7.32916667,15.4
7.33333333,15.4
7.3375,15.5
7.34166667,15.6
7.34583333,15.7
7.35,15.7
7.35416667,15.8
7.35833333,15.8
7.3625,15.8
7.36666667,15.9
7.37083333,15.9
7.375,15.9
7.37916667,15.9
7.38333333,16
7.3875,16
7.39166667,16.1
7.39583333,16.1
7.4,16.1
7.40416667,16.1
7.40833333,16.1
7.4125,16.1
7.41666667,16.1
7.42083333,16.1
7.425,16.1
7.42916667,16.1
7.43333333,16.1
7.4375,16.1
7.44166667,16.1
7.44583333,16.1
7.45,16.1
7.45416667,16
7.45833333,16
7.4625,15.9
7.46666667,15.9
7.47083333,15.9
7.475,15.9
7.47916667,15.9
7.48333333,15.9
7.4875,15.9
7.49166667,16
7.49583333,16
7.5,16
7.50416667,16
7.50833333,16.1
7.5125,16.1
7.51666667,16.1
7.52083333,16.1
7.525,16.1
7.52916667,16.1
7.53333333,16.1
7.5375,16.1
7.54166667,16
7.54583333,16
7.55,16
7.55416667,16
7.55833333,16
7.5625,16
7.56666667,16
7.57083333,16
7.575,16
7.57916667,16
7.58333333,16.1
7.5875,16.1
7.59166667,16.1
7.59583333,16.2
7.6,16.2
7.60416667,16.2
7.60833333,16.3
7.6125,16.3
7.61666667,16.3
7.62083333,16.3
7.625,16.2
7.62916667,16.2
7.63333333,16.2
7.6375,16.2
7.64166667,16.1
7.64583333,16.1
7.65,16.1
7.65416667,16.1
7.65833333,16.1
7.6625,16.1
7.66666667,16.1
7.67083333,16
7.675,16
7.67916667,16
7.68333333,16
7.6875,16
7.69166667,15.9
7.69583333,15.9
7.7,15.9
7.70416667,15.9
7.70833333,15.9
7.7125,15.9
7.71666667,15.9
7.72083333,15.9
7.725,15.9
7.72916667,15.8
7.73333333,15.8
7.7375,15.8
7.74166667,15.7
7.74583333,15.7
7.75,15.7
7.75416667,15.7
7.75833333,15.7
7.7625,15.7
7.76666667,15.7
7.77083333,15.7
7.775,15.7
7.77916667,15.7
7.78333333,15.7
7.7875,15.7
7.79166667,15.7
7.79583333,15.7
7.8,15.7
7.80416667,15.7
7.80833333,15.7
7.8125,15.9
7.81666667,16
7.82083333,16.1
7.825,16.1
7.82916667,16.1
7.83333333,16.1
7.8375,16.1
7.84166667,16
7.84583333,16
7.85,16.1
7.85416667,16.1
7.85833333,16.1
7.8625,16.1
7.86666667,16.1
7.87083333,16.1
7.875,16.2
7.87916667,16.2
7.88333333,16.2
7.8875,16.2
7.89166667,16.3
7.89583333,16.3
7.9,16.4
7.90416667,16.5
7.90833333,16.5
7.9125,16.5
7.91666667,16.5
7.92083333,16.5
7.925,16.5
7.92916667,16.6
7.93333333,16.7
7.9375,16.7
7.94166667,16.8
7.94583333,16.9
7.95,16.9
7.95416667,16.9
7.95833333,16.9
7.9625,17
7.96666667,17
7.97083333,17
7.975,17
7.97916667,17
7.98333333,17.1
7.9875,17.1
7.99166667,17.1
7.99583333,17.1
8,17.1
8.00416667,17.1
8.00833333,17.1
8.0125,17.1
8.01666667,17.1
8.02083333,17.1
8.025,17.1
8.02916667,17.1
8.03333333,17.1
8.0375,17.1
8.04166667,17.1
8.04583333,17.1
8.05,17.1
8.05416667,17.1
8.05833333,17.1
8.0625,17
8.06666667,17
8.07083333,17
8.075,16.9
8.07916667,16.9
8.08333333,16.9
8.0875,16.8
8.09166667,16.7
8.09583333,16.6
8.1,16.6
8.10416667,16.6
8.10833333,16.5
8.1125,16.4
8.11666667,16.3
8.12083333,16.2
8.125,16.1
8.12916667,16.1
8.13333333,16.1
8.1375,16
8.14166667,16
8.14583333,15.9
8.15,15.7
8.15416667,15.6
8.15833333,15.6
8.1625,15.6
8.16666667,15.7
8.17083333,15.7
8.175,15.7
8.17916667,15.6
8.18333333,15.5
8.1875,15.5
8.19166667,15.5
8.19583333,15.4
8.2,15.4
8.20416667,15.4
8.20833333,15.4
8.2125,15.4
8.21666667,15.4
8.22083333,15.4
8.225,15.3
8.22916667,15.3
8.23333333,15.3
8.2375,15.3
8.24166667,15.4
8.24583333,15.4
8.25,15.4
8.25416667,15.4
8.25833333,15.3
8.2625,15.3
8.26666667,15.4
8.27083333,15.4
8.275,15.5
8.27916667,15.5
8.28333333,15.6
8.2875,15.6
8.29166667,15.6
8.29583333,15.5
8.3,15.4
8.30416667,15.4
8.30833333,15.4
8.3125,15.4
8.31666667,15.4
8.32083333,15.4
8.325,15.3
8.32916667,15.3
8.33333333,15.3
8.3375,15.4
8.34166667,15.4
8.34583333,15.5
8.35,15.6
8.35416667,15.6
8.35833333,15.6
8.3625,15.7
8.36666667,15.8
8.37083333,15.8
8.375,15.9
8.37916667,15.9
8.38333333,16
8.3875,16
8.39166667,16.1
8.39583333,16.1
8.4,16.1
8.40416667,16.1
8.40833333,16.1
8.4125,16.1
8.41666667,16.1
8.42083333,16.1
8.425,16.1
8.42916667,16.1
8.43333333,16.1
8.4375,16.1
8.44166667,16.1
8.44583333,16.1
8.45,16.1
8.45416667,16.1
8.45833333,16.1
8.4625,16.1
8.46666667,16.1
8.47083333,16.1
8.475,16.1
8.47916667,16.2
8.48333333,16.2
8.4875,16.2
8.49166667,16.2
8.49583333,16.2
8.5,16.2
8.50416667,16.2
8.50833333,16.1
8.5125,16.1
8.51666667,16.2
8.52083333,16.2
8.525,16.3
8.52916667,16.3
8.53333333,16.3
8.5375,16.4
8.54166667,16.4
8.54583333,16.4
8.55,16.4
8.55416667,16.4
8.55833333,16.4
8.5625,16.4
8.56666667,16.4
8.57083333,16.4
8.575,16.4
8.57916667,16.4
8.58333333,16.3
8.5875,16.3
8.59166667,16.3
8.59583333,16.3
8.6,16.3
8.60416667,16.3
8.60833333,16.4
8.6125,16.4
8.61666667,16.4
8.62083333,16.4
8.625,16.5
8.62916667,16.5
8.63333333,16.5
8.6375,16.5
8.64166667,16.6
8.64583333,16.6
8.65,16.6
8.65416667,16.6
8.65833333,16.6
8.6625,16.6
8.66666667,16.6
8.67083333,16.6
8.675,16.5
8.67916667,16.4
8.68333333,16.3
8.6875,16.3
8.69166667,16.2
8.69583333,16.2
8.7,16.2
8.70416667,16.2
8.70833333,16.2
8.7125,16.2
8.71666667,16.2
8.72083333,16.2
8.725,16.2
8.72916667,16.1
8.73333333,16.1
8.7375,16.1
8.74166667,16.2
8.74583333,16.2
8.75,16.2
8.75416667,16.1
8.75833333,16.1
8.7625,16.1
8.76666667,16.1
8.77083333,16.2
8.775,16.2
8.77916667,16.1
8.78333333,16.1
8.7875,16.1
8.79166667,16.1
8.79583333,16
8.8,16
8.80416667,16
8.80833333,16
8.8125,16
8.81666667,16
8.82083333,16
8.825,16
8.82916667,15.9
8.83333333,15.9
8.8375,15.9
8.84166667,16
8.84583333,16
8.85,16.1
8.85416667,16.2
8.85833333,16.3
8.8625,16.3
8.86666667,16.3
8.87083333,16.3
8.875,16.3
8.87916667,16.3
8.88333333,16.3
8.8875,16.4
8.89166667,16.5
8.89583333,16.5
8.9,16.6
8.90416667,16.5
8.90833333,16.5
8.9125,16.6
8.91666667,16.5
8.92083333,16.6
8.925,16.8
8.92916667,16.9
8.93333333,16.8
8.9375,16.7
8.94166667,16.5
8.94583333,16.4
8.95,16.5
8.95416667,16.6
8.95833333,16.7
8.9625,16.8
8.96666667,16.8
8.97083333,16.9
8.975,16.9
8.97916667,17
8.98333333,17
8.9875,17
8.99166667,17
8.99583333,17
9,17
9.00416667,17.1
9.00833333,17.2
9.0125,17.2
9.01666667,17.3
9.02083333,17.3
9.025,17.4
9.02916667,17.5
9.03333333,17.5
9.0375,17.6
9.04166667,17.6
9.04583333,17.7
9.05,17.7
9.05416667,17.6
9.05833333,17.5
9.0625,17.3
9.06666667,17.2
9.07083333,17.3
9.075,17.3
9.07916667,17.2
9.08333333,17.1
9.0875,17
9.09166667,16.9
9.09583333,16.8
9.1,16.7
9.10416667,16.6
9.10833333,16.5
9.1125,16.4
9.11666667,16.2
9.12083333,16.1
9.125,16
9.12916667,15.9
9.13333333,15.8
9.1375,15.8
9.14166667,15.7
9.14583333,15.6
9.15,15.6
9.15416667,15.6
9.15833333,15.6
9.1625,15.6
9.16666667,15.6
9.17083333,15.6
9.175,15.6
9.17916667,15.6
9.18333333,15.6
9.1875,15.5
9.19166667,15.5
9.19583333,15.5
9.2,15.5
9.20416667,15.5
9.20833333,15.5
9.2125,15.5
9.21666667,15.5
9.22083333,15.5
9.225,15.5
9.22916667,15.5
9.23333333,15.6
9.2375,15.6
9.24166667,15.7
9.24583333,15.7
9.25,15.7
9.25416667,15.7
9.25833333,15.7
9.2625,15.6
9.26666667,15.6
9.27083333,15.5
9.275,15.4
9.27916667,15.5
9.28333333,15.5
9.2875,15.6
9.29166667,15.7
9.29583333,15.7
9.3,15.6
9.30416667,15.5
9.30833333,15.5
9.3125,15.5
9.31666667,15.5
9.32083333,15.5
9.325,15.5
9.32916667,15.4
9.33333333,15.4
9.3375,15.4
9.34166667,15.4
9.34583333,15.4
9.35,15.4
9.35416667,15.4
9.35833333,15.4
9.3625,15.4
9.36666667,15.4
9.37083333,15.5
9.375,15.6
9.37916667,15.6
9.38333333,15.7
9.3875,15.7
9.39166667,15.8
9.39583333,15.8
9.4,15.8
9.40416667,15.8
9.40833333,15.8
9.4125,15.8
9.41666667,15.8
9.42083333,15.8
9.425,16
9.42916667,16.1
9.43333333,16.1
9.4375,16.2
9.44166667,16.2
9.44583333,16.2
9.45,16.2
9.45416667,16.2
9.45833333,16.3
9.4625,16.3
9.46666667,16.4
9.47083333,16.4
9.475,16.5
9.47916667,16.4
9.48333333,16.3
9.4875,16.3
9.49166667,16.3
9.49583333,16.4
9.5,16.5
9.50416667,16.5
9.50833333,16.5
9.5125,16.5
9.51666667,16.6
9.52083333,16.7
9.525,16.7
9.52916667,16.8
9.53333333,16.8
9.5375,16.8
9.54166667,16.9
9.54583333,16.9
9.55,16.8
9.55416667,16.8
9.55833333,16.8
9.5625,16.8
9.56666667,16.8
9.57083333,16.8
9.575,16.8
9.57916667,16.9
9.58333333,17
9.5875,17
9.59166667,17
9.59583333,16.9
9.6,16.8
9.60416667,16.8
9.60833333,16.8
9.6125,16.8
9.61666667,16.7
9.62083333,16.7
9.625,16.7
9.62916667,16.7
9.63333333,16.7
9.6375,16.7
9.64166667,16.7
9.64583333,16.6
9.65,16.6
9.65416667,16.6
9.65833333,16.5
9.6625,16.5
9.66666667,16.5
9.67083333,16.6
9.675,16.6
9.67916667,16.6
9.68333333,16.6
9.6875,16.6
9.69166667,16.6
9.69583333,16.5
9.7,16.5
9.70416667,16.4
9.70833333,16.4
9.7125,16.4
9.71666667,16.4
9.72083333,16.4
9.725,16.4
9.72916667,16.4
9.73333333,16.4
9.7375,16.4
9.74166667,16.5
9.74583333,16.4
9.75,16.4
9.75416667,16.4
9.75833333,16.5
9.7625,16.5
9.76666667,16.4
9.77083333,16.4
9.775,16.5
9.77916667,16.5
9.78333333,16.5
9.7875,16.5
9.79166667,16.5
9.79583333,16.5
9.8,16.5
9.80416667,16.5
9.80833333,16.5
9.8125,16.5
9.81666667,16.5
9.82083333,16.5
9.825,16.5
9.82916667,16.5
9.83333333,16.5
9.8375,16.5
9.84166667,16.6
9.84583333,16.6
9.85,16.7
9.85416667,16.8
9.85833333,16.8
9.8625,16.9
9.86666667,17
9.87083333,17
9.875,17
9.87916667,17
9.88333333,17
9.8875,17.1
9.89166667,17.1
9.89583333,17.1
9.9,17.1
9.90416667,17.1
9.90833333,17
9.9125,17
9.91666667,17
9.92083333,17
9.925,17
9.92916667,17
9.93333333,17
9.9375,17
9.94166667,17
9.94583333,17.1
9.95,17
9.95416667,17
9.95833333,17
9.9625,16.8
9.96666667,16.8
9.97083333,16.8
9.975,16.9
9.97916667,16.8
9.98333333,16.8
9.9875,16.8
9.99166667,16.8
9.99583333,16.8
10,16.8
10.00416667,16.8
10.00833333,16.7
10.0125,16.7
10.01666667,16.7
10.02083333,16.7
10.025,16.7
10.02916667,16.7
10.03333333,16.7
10.0375,16.7
10.04166667,16.7
10.04583333,16.8
10.05,16.7
10.05416667,16.8
10.05833333,16.8
10.0625,16.8
10.06666667,16.8
10.07083333,16.8
10.075,16.9
10.07916667,16.9
10.08333333,16.9
10.0875,16.9
10.09166667,17
10.09583333,17
10.1,17
10.10416667,17
10.10833333,17
10.1125,16.9
10.11666667,16.8
10.12083333,16.6
10.125,16.4
10.12916667,16.3
10.13333333,16.2
10.1375,16.2
10.14166667,16.1
10.14583333,16.1
10.15,16.1
10.15416667,16.1
10.15833333,16.1
10.1625,16.1
10.16666667,16.1
10.17083333,16
10.175,16
10.17916667,16.1
10.18333333,16.1
10.1875,16.1
10.19166667,16.1
10.19583333,16.1
10.2,16
10.20416667,16
10.20833333,16
10.2125,16
10.21666667,16
10.22083333,15.9
10.225,15.9
10.22916667,15.8
10.23333333,15.9
10.2375,15.9
10.24166667,16
10.24583333,16
10.25,16
10.25416667,16
10.25833333,16
10.2625,16
10.26666667,16
10.27083333,16
10.275,16
10.27916667,16
10.28333333,16
10.2875,16
10.29166667,16
10.29583333,16
10.3,16
10.30416667,16
10.30833333,16
10.3125,16
10.31666667,16
10.32083333,16
10.325,16
10.32916667,16
10.33333333,16
10.3375,16
10.34166667,16
10.34583333,16
10.35,16
10.35416667,15.9
10.35833333,15.9
10.3625,15.9
10.36666667,15.9
10.37083333,16
10.375,16
10.37916667,16.1
10.38333333,16.1
10.3875,16.1
10.39166667,16.1
10.39583333,16.1
10.4,16.1
10.40416667,16.1
10.40833333,16.1
10.4125,16.1
10.41666667,16.1
10.42083333,16
10.425,16
10.42916667,16
10.43333333,16.1
10.4375,16.1
10.44166667,16.2
10.44583333,16.2
10.45,16.2
10.45416667,16.2
10.45833333,16.3
10.4625,16.3
10.46666667,16.3
10.47083333,16.3
10.475,16.4
10.47916667,16.4
10.48333333,16.4
10.4875,16.4
10.49166667,16.5
10.49583333,16.5
10.5,16.5
10.50416667,16.5
10.50833333,16.6
10.5125,16.6
10.51666667,16.6
10.52083333,16.6
10.525,16.6
10.52916667,16.6
10.53333333,16.6
10.5375,16.7
10.54166667,16.7
10.54583333,16.7
10.55,16.8
10.55416667,16.8
10.55833333,16.8
10.5625,16.8
10.56666667,16.8
10.57083333,16.8
10.575,16.8
10.57916667,16.8
10.58333333,16.8
10.5875,16.8
10.59166667,16.8
10.59583333,16.7
10.6,16.7
10.60416667,16.7
10.60833333,16.7
10.6125,16.7
10.61666667,16.8
10.62083333,16.9
10.625,16.9
10.62916667,16.9
10.63333333,16.9
10.6375,16.9
10.64166667,16.8
10.64583333,16.8
10.65,16.8
10.65416667,16.8
10.65833333,16.8
10.6625,16.8
10.66666667,16.8
10.67083333,16.8
10.675,16.9
10.67916667,16.9
10.68333333,16.9
10.6875,16.9
10.69166667,16.9
10.69583333,16.9
10.7,16.9
10.70416667,16.9
10.70833333,16.9
10.7125,16.9
10.71666667,16.9
10.72083333,16.9
10.725,16.8
10.72916667,16.8
10.73333333,16.8
10.7375,16.8
10.74166667,16.8
10.74583333,16.8
10.75,16.8
10.75416667,16.9
10.75833333,16.9
10.7625,16.9
10.76666667,16.8
10.77083333,16.7
10.775,16.6
10.77916667,16.5
10.78333333,16.5
10.7875,16.5
10.79166667,16.5
10.79583333,16.5
10.8,16.6
10.80416667,16.6
10.80833333,16.6
10.8125,16.6
10.81666667,16.6
10.82083333,16.6
10.825,16.6
10.82916667,16.6
10.83333333,16.6
10.8375,16.6
10.84166667,16.6
10.84583333,16.7
10.85,16.7
10.85416667,16.7
10.85833333,16.7
10.8625,16.7
10.86666667,16.7
10.87083333,16.7
10.875,16.7
10.87916667,16.7
10.88333333,16.7
10.8875,16.8
10.89166667,16.8
10.89583333,16.8
10.9,16.8
10.90416667,16.8
10.90833333,16.8
10.9125,16.9
10.91666667,16.9
10.92083333,16.9
10.925,17
10.92916667,17
10.93333333,17.1
10.9375,17.2
10.94166667,17.4
10.94583333,17.4
10.95,17.5
10.95416667,17.6
10.95833333,17.6
10.9625,17.6
10.96666667,17.6
10.97083333,17.6
10.975,17.6
10.97916667,17.6
10.98333333,17.6
10.9875,17.6
10.99166667,17.5
10.99583333,17.5
11,17.5
11.00416667,17.5
11.00833333,17.4
11.0125,17.5
11.01666667,17.6
11.02083333,17.6
11.025,17.6
11.02916667,17.5
11.03333333,17.5
11.0375,17.5
11.04166667,17.5
11.04583333,17.5
11.05,17.4
11.05416667,17.2
11.05833333,17.1
11.0625,17.1
11.06666667,17
11.07083333,17
11.075,16.9
11.07916667,16.9
11.08333333,16.9
11.0875,16.8
11.09166667,16.8
11.09583333,16.8
11.1,16.8
11.10416667,16.9
11.10833333,16.8
11.1125,16.8
11.11666667,16.8
11.12083333,16.8
11.125,16.8
11.12916667,16.8
11.13333333,16.9
11.1375,16.8
11.14166667,16.8
11.14583333,16.7
11.15,16.7
11.15416667,16.6
11.15833333,16.6
11.1625,16.5
11.16666667,16.5
11.17083333,16.6
11.175,16.6
11.17916667,16.6
11.18333333,16.6
11.1875,16.6
11.19166667,16.6
11.19583333,16.6
11.2,16.6
11.20416667,16.6
11.20833333,16.6
11.2125,16.6
11.21666667,16.6
11.22083333,16.6
11.225,16.6
11.22916667,16.6
11.23333333,16.5
11.2375,16.5
11.24166667,16.4
11.24583333,16.3
11.25,16.3
11.25416667,16.3
11.25833333,16.4
11.2625,16.4
11.26666667,16.4
11.27083333,16.5
11.275,16.5
11.27916667,16.6
11.28333333,16.6
11.2875,16.6
11.29166667,16.5
11.29583333,16.5
11.3,16.5
11.30416667,16.5
11.30833333,16.5
11.3125,16.5
11.31666667,16.5
11.32083333,16.5
11.325,16.4
11.32916667,16.4
11.33333333,16.3
11.3375,16.3
11.34166667,16.4
11.34583333,16.4
11.35,16.4
11.35416667,16.4
11.35833333,16.4
11.3625,16.5
11.36666667,16.5
11.37083333,16.5
11.375,16.5
11.37916667,16.4
11.38333333,16.3
11.3875,16.3
11.39166667,16.3
11.39583333,16.4
11.4,16.4
11.40416667,16.4
11.40833333,16.4
11.4125,16.4
11.41666667,16.4
11.42083333,16.5
11.425,16.5
11.42916667,16.5
11.43333333,16.6
11.4375,16.6
11.44166667,16.6
11.44583333,16.6
11.45,16.6
11.45416667,16.6
11.45833333,16.6
11.4625,16.5
11.46666667,16.6
11.47083333,16.6
11.475,16.6
11.47916667,16.7
11.48333333,16.7
11.4875,16.8
11.49166667,16.7
11.49583333,16.7
11.5,16.6
11.50416667,16.6
11.50833333,16.6
11.5125,16.5
11.51666667,16.5
11.52083333,16.5
11.525,16.5
11.52916667,16.5
11.53333333,16.5
11.5375,16.5
11.54166667,16.6
11.54583333,16.7
11.55,16.9
11.55416667,17
11.55833333,17.1
11.5625,17.1
11.56666667,17.2
11.57083333,17.2
11.575,17.2
11.57916667,17.2
11.58333333,17.3
11.5875,17.3
11.59166667,17.3
11.59583333,17.3
11.6,17.3
11.60416667,17.3
11.60833333,17.3
11.6125,17.3
11.61666667,17.3
11.62083333,17.3
11.625,17.3
11.62916667,17.4
11.63333333,17.4
11.6375,17.4
11.64166667,17.4
11.64583333,17.3
11.65,17.3
11.65416667,17.3
11.65833333,17.3
11.6625,17.3
11.66666667,17.3
11.67083333,17.2
11.675,17.2
11.67916667,17.2
11.68333333,17.2
11.6875,17.3
11.69166667,17.2
11.69583333,17.2
11.7,17.2
11.70416667,17.2
11.70833333,17.2
11.7125,17.2
11.71666667,17.2
11.72083333,17.2
11.725,17.2
11.72916667,17.2
11.73333333,17.3
11.7375,17.3
11.74166667,17.3
11.74583333,17.3
11.75,17.3
11.75416667,17.3
11.75833333,17.2
11.7625,17
11.76666667,16.9
11.77083333,16.7
11.775,16.6
11.77916667,16.6
11.78333333,16.5
11.7875,16.5
11.79166667,16.6
11.79583333,16.6
11.8,16.6
11.80416667,16.6
11.80833333,16.6
11.8125,16.6
11.81666667,16.6
11.82083333,16.7
11.825,16.7
11.82916667,16.8
11.83333333,16.7
11.8375,16.7
11.84166667,16.7
11.84583333,16.8
11.85,16.8
11.85416667,16.7
11.85833333,16.7
11.8625,16.7
11.86666667,16.8
11.87083333,16.8
11.875,16.7
11.87916667,16.7
11.88333333,16.8
11.8875,16.7
11.89166667,16.8
11.89583333,16.8
11.9,16.9
11.90416667,17.1
11.90833333,17.3
11.9125,17.5
11.91666667,17.6
11.92083333,17.8
11.925,17.8
11.92916667,17.7
11.93333333,17.8
11.9375,17.8
11.94166667,17.9
11.94583333,17.9
11.95,18
11.95416667,18.1
11.95833333,18.1
11.9625,18.1
11.96666667,18.1
11.97083333,18.1
11.975,18.1
11.97916667,18.1
11.98333333,18
11.9875,17.9
11.99166667,17.7
11.99583333,17.8
12,17.9
12.00416667,18
12.00833333,18
12.0125,18
12.01666667,18
12.02083333,18
12.025,18
12.02916667,18
12.03333333,18
12.0375,18
12.04166667,18
12.04583333,18
12.05,18
12.05416667,17.9
12.05833333,17.9
12.0625,17.9
12.06666667,17.9
12.07083333,17.9
12.075,17.9
12.07916667,17.9
12.08333333,17.8
12.0875,17.8
12.09166667,17.8
12.09583333,17.8
12.1,17.7
12.10416667,17.5
12.10833333,17.3
12.1125,17.3
12.11666667,17.2
12.12083333,17.1
12.125,17.1
12.12916667,17.2
12.13333333,17.1
12.1375,17.1
12.14166667,17
12.14583333,17
12.15,17
12.15416667,16.9
12.15833333,16.9
12.1625,16.9
12.16666667,16.8
12.17083333,16.8
12.175,16.8
12.17916667,16.8
12.18333333,16.8
12.1875,16.8
12.19166667,16.8
12.19583333,16.7
12.2,16.7
12.20416667,16.7
12.20833333,16.7
12.2125,16.8
12.21666667,16.8
12.22083333,16.8
12.225,16.8
12.22916667,16.8
12.23333333,16.8
12.2375,16.8
12.24166667,16.8
12.24583333,16.8
12.25,16.8
12.25416667,16.8
12.25833333,16.8
12.2625,16.8
12.26666667,16.8
12.27083333,16.9
12.275,16.9
12.27916667,16.9
12.28333333,16.9
12.2875,16.8
12.29166667,16.8
12.29583333,16.8
12.3,16.8
12.30416667,16.8
12.30833333,16.8
12.3125,16.8
12.31666667,16.7
12.32083333,16.7
12.325,16.7
12.32916667,16.7
12.33333333,16.7
12.3375,16.7
12.34166667,16.7
12.34583333,16.7
12.35,16.7
12.35416667,16.7
12.35833333,16.7
12.3625,16.7
12.36666667,16.8
12.37083333,16.8
12.375,16.8
12.37916667,16.9
12.38333333,17
12.3875,16.9
12.39166667,16.9
12.39583333,16.9
12.4,16.9
12.40416667,16.9
12.40833333,16.9
12.4125,16.9
12.41666667,16.9
12.42083333,16.9
12.425,16.9
12.42916667,16.9
12.43333333,16.9
12.4375,16.9
12.44166667,16.9
12.44583333,16.9
12.45,16.9
12.45416667,16.9
12.45833333,16.9
12.4625,16.9
12.46666667,16.9
12.47083333,16.9
12.475,16.9
12.47916667,16.9
12.48333333,16.9
12.4875,16.9
12.49166667,16.9
12.49583333,16.9
12.5,16.9
12.50416667,16.9
12.50833333,16.8
12.5125,16.8
12.51666667,16.8
12.52083333,16.8
12.525,16.8
12.52916667,16.8
12.53333333,16.8
12.5375,16.9
12.54166667,16.9
12.54583333,16.9
12.55,16.9
12.55416667,17
12.55833333,17
12.5625,17.1
12.56666667,17.1
12.57083333,17.2
12.575,17.2
12.57916667,17.2
12.58333333,17.3
12.5875,17.3
12.59166667,17.3
12.59583333,17.3
12.6,17.3
12.60416667,17.3
12.60833333,17.3
12.6125,17.3
12.61666667,17.2
12.62083333,17.3
12.625,17.3
12.62916667,17.3
12.63333333,17.3
12.6375,17.3
12.64166667,17.3
12.64583333,17.3
12.65,17.3
12.65416667,17.4
12.65833333,17.3
12.6625,17.4
12.66666667,17.4
12.67083333,17.4
12.675,17.4
12.67916667,17.4
12.68333333,17.4
12.6875,17.5
12.69166667,17.5
12.69583333,17.5
12.7,17.5
12.70416667,17.5
12.70833333,17.5
12.7125,17.5
12.71666667,17.4
12.72083333,17.4
12.725,17.3
12.72916667,17.3
12.73333333,17.3
12.7375,17.2
12.74166667,17.2
12.74583333,17.2
12.75,17.3
12.75416667,17.3
12.75833333,17.3
12.7625,17.4
12.76666667,17.4
12.77083333,17.5
12.775,17.5
12.77916667,17.5
12.78333333,17.5
12.7875,17.6
12.79166667,17.6
12.79583333,17.6
12.8,17.7
12.80416667,17.7
12.80833333,17.6
12.8125,17.5
12.81666667,17.5
12.82083333,17.5
12.825,17.4
12.82916667,17.3
12.83333333,17.3
12.8375,17.2
12.84166667,17.2
12.84583333,17.2
12.85,17.4
12.85416667,17.6
12.85833333,17.8
12.8625,17.9
12.86666667,17.9
12.87083333,18
12.875,18.1
12.87916667,18.1
12.88333333,18.2
12.8875,18.2
12.89166667,18.3
12.89583333,18.3
12.9,18.3
12.90416667,18.3
12.90833333,18.2
12.9125,18.2
12.91666667,18.3
12.92083333,18.3
12.925,18.3
12.92916667,18.3
12.93333333,18.3
12.9375,18.3
12.94166667,18.3
12.94583333,18.4
12.95,18.4
12.95416667,18.4
12.95833333,18.4
12.9625,18.4
12.96666667,18.4
12.97083333,18.4
12.975,18.4
12.97916667,18.3
12.98333333,18.3
12.9875,18.2
12.99166667,18.2
12.99583333,18.2
13,18.2
13.00416667,18.2
13.00833333,18.2
13.0125,18.2
13.01666667,18.2
13.02083333,18.1
13.025,18
13.02916667,17.9
13.03333333,17.9
13.0375,17.9
13.04166667,18
13.04583333,18
13.05,18
13.05416667,18
13.05833333,17.8
13.0625,17.6
13.06666667,17.4
13.07083333,17.4
13.075,17.5
13.07916667,17.6
13.08333333,17.6
13.0875,17.5
13.09166667,17.5
13.09583333,17.5
13.1,17.6
13.10416667,17.4
13.10833333,17.4
13.1125,17.3
13.11666667,17.3
13.12083333,17.3
13.125,17.4
13.12916667,17.4
13.13333333,17.4
13.1375,17.4
13.14166667,17.4
13.14583333,17.5
13.15,17.5
13.15416667,17.5
13.15833333,17.6
13.1625,17.6
13.16666667,17.5
13.17083333,17.5
13.175,17.3
13.17916667,17.2
13.18333333,17.2
13.1875,17.3
13.19166667,17.2
13.19583333,17.2
13.2,17.2
13.20416667,17.2
13.20833333,17.2
13.2125,17.2
13.21666667,17.2
13.22083333,17.2
13.225,17.2
13.22916667,17.2
13.23333333,17.2
13.2375,17.2
13.24166667,17.2
13.24583333,17.2
13.25,17.2
13.25416667,17.1
13.25833333,17.1
13.2625,17.1
13.26666667,17.1
13.27083333,17.1
13.275,17.1
13.27916667,17.1
13.28333333,17.1
13.2875,17.1
13.29166667,17.1
13.29583333,17.1
13.3,17.1
13.30416667,17.2
13.30833333,17.2
13.3125,17.2
13.31666667,17.2
13.32083333,17.2
13.325,17.2
13.32916667,17.2
13.33333333,17.2
13.3375,17.2
13.34166667,17.2
13.34583333,17.2
13.35,17.2
13.35416667,17.3
13.35833333,17.3
13.3625,17.3
13.36666667,17.3
13.37083333,17.3
13.375,17.3
13.37916667,17.3
13.38333333,17.3
13.3875,17.3
13.39166667,17.3
13.39583333,17.3
13.4,17.3
13.40416667,17.3
13.40833333,17.3
13.4125,17.3
13.41666667,17.3
13.42083333,17.3
13.425,17.3
13.42916667,17.2
13.43333333,17.2
13.4375,17.2
13.44166667,17.1
13.44583333,17.1
13.45,17.1
13.45416667,17.1
13.45833333,17.1
13.4625,17.1
13.46666667,17.1
13.47083333,17.1
13.475,17.1
13.47916667,17.2
